[Fri Jan 22 15:47:12.587536 2016] [:error] [pid 5574] [client 127.0.0.1:36250] PHP Fatal error:  Class 'app\\models\\search\\UserSeach' not found in /media/data/www/yii2/controllers/UserController.php on line 35
[Fri Jan 22 15:57:17.217917 2016] [:error] [pid 6059] [client 127.0.0.1:36519] PHP Fatal error:  Call to a member function checkAccess() on a non-object in /media/data/www/yii2/vendor/yiisoft/yii2/web/User.php on line 661, referer: http://yii2.dev/site/login
[Fri Jan 22 16:20:22.158054 2016] [:error] [pid 1695] [client 127.0.0.1:36696] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /media/data/www/yii2/controllers/UserController.php on line 29
[Fri Jan 22 16:20:24.805745 2016] [:error] [pid 6019] [client 127.0.0.1:36697] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /media/data/www/yii2/controllers/UserController.php on line 29
[Fri Jan 22 17:17:04.000084 2016] [:error] [pid 6028] [client 127.0.0.1:37394] PHP Fatal error:  Call to a member function checkAccess() on a non-object in /media/data/www/yii2/vendor/yiisoft/yii2/web/User.php on line 661
[Fri Jan 22 17:17:06.987768 2016] [:error] [pid 6019] [client 127.0.0.1:37397] PHP Fatal error:  Call to a member function checkAccess() on a non-object in /media/data/www/yii2/vendor/yiisoft/yii2/web/User.php on line 661
[Fri Jan 22 17:17:07.931359 2016] [:error] [pid 8573] [client 127.0.0.1:37398] PHP Fatal error:  Call to a member function checkAccess() on a non-object in /media/data/www/yii2/vendor/yiisoft/yii2/web/User.php on line 661
[Fri Jan 22 17:18:48.188818 2016] [:error] [pid 8390] [client 127.0.0.1:37442] PHP Fatal error:  Call to a member function checkAccess() on a non-object in /media/data/www/yii2/vendor/yiisoft/yii2/web/User.php on line 661, referer: http://yii2.dev/user/index
[Tue Jan 26 20:59:54.421290 2016] [:error] [pid 28672] [client 127.0.0.1:43021] PHP Fatal error:  Class 'yii\\jui\\DatePicker' not found in /media/data/www/yii2/views/user/index.php on line 40, referer: http://yii2.dev/user/update/3
[Tue Jan 26 21:00:44.611252 2016] [:error] [pid 1592] [client 127.0.0.1:43048] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW), expecting ']' in /media/data/www/yii2/views/user/index.php on line 48, referer: http://yii2.dev/user/update/3
[Tue Jan 26 21:01:36.737312 2016] [:error] [pid 28906] [client 127.0.0.1:43074] PHP Fatal error:  Class 'yii\\jui\\DatePicker' not found in /media/data/www/yii2/views/user/index.php on line 41, referer: http://yii2.dev/user/update/3
[Tue Jan 26 21:03:38.861100 2016] [:error] [pid 29046] [client 127.0.0.1:43130] PHP Fatal error:  Class 'yii\\jui\\DatePicker' not found in /media/data/www/yii2/views/user/index.php on line 41, referer: http://yii2.dev/user/update/3
